Column Name,Count,Mean,Median,Std Dev,Min,25% (Q1),50% (Median),75% (Q3),Max
Restaurant ID,9551,9051128.3492,6004089.0,8791521.2821,53.0,301962.5,6004089.0,18352291.5,18500652.0
Country Code,9551,18.3656,1.0,56.7505,1.0,1.0,1.0,1.0,216.0
Longitude,9551,64.1266,77.192,41.4671,-157.9485,77.0813,77.192,77.282,174.8321
Latitude,9551,25.8544,28.5705,11.0079,-41.3304,28.4787,28.5705,28.6428,55.977
Average Cost for two,9551,1199.2108,400.0,16121.1831,0.0,250.0,400.0,700.0,800000.0
Price range,9551,1.8048,2.0,0.9056,1.0,1.0,2.0,2.0,4.0
Aggregate rating,9551,2.6664,3.2,1.5164,0.0,2.5,3.2,3.7,4.9
Votes,9551,156.9097,31.0,430.1691,0.0,5.0,31.0,131.0,10934.0
